Current Fiscal Text,Current Fiscal Year,Current Fiscal Month Text,Current Fiscal Quarter Text,Current Fiscal Month,Current Fiscal Quarter,Current Fiscal YearMonth,Current Fiscal YearQuarter,Current Calendar Text,Current Calendar Year,Current Calendar Month Text,Current Calendar Quarter Text,Current Calendar Month,Current Calendar Quarter,Current Calendar YearMonth,Current Calendar YearQuarter,Fiscal Text,Fiscal Year,Fiscal Month Text,Fiscal Quarter Text,Fiscal Month,Fiscal Quarter,Fiscal YearMonth,Fiscal YearQuarter,Calendar Text,Calendar Year,Calendar Month Text,Calendar Quarter Text,Calendar Month,Calendar Quarter,Calendar YearMonth,Calendar YearQuarter,Num Years Ago,Num Quarters Ago,Num Months Ago,Num Fiscal Years Ago,Week_Num,Week_Day,Hour,Minute,Initial,Sort,Date,ID User,Value,Channel
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,45,2665,5884,43712.53125,3666,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,45,2909,5885,43712.53125,3120,12000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,43,5003,5886,43712.52986,6919,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,39,1158,5887,43712.52708,8232,32000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,38,2319,5888,43712.52639,695,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,38,2453,5889,43712.52639,6744,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,35,878,5890,43712.52431,6326,46000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,35,3081,5891,43712.52431,248,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,34,898,5892,43712.52361,524,44000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,25,3252,5893,43712.51736,8415,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,21,2428,5894,43712.51458,5490,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,20,2817,5895,43712.51389,2087,13000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,20,4957,5896,43712.51389,2609,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,19,2427,5897,43712.51319,5490,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,16,1244,5898,43712.51111,4317,30000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,15,1566,5899,43712.51042,3190,22000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,12,2330,5900,43712.50833,1412,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,12,2406,5901,43712.50833,4441,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,11,4217,5902,43712.50764,3076,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,9,2698,5903,43712.50625,7811,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,1,2583,5904,43712.50069,2326,16000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,12,1,3158,5905,43712.50069,4540,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,54,3103,5906,43712.49583,1465,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,47,4242,5907,43712.49097,4899,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,38,5956,5908,43712.48472,6650,2000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,37,2975,5909,43712.48403,419,11000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,30,2263,5910,43712.47917,2065,19000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,24,2323,5911,43712.475,1097,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,22,2658,5912,43712.47361,2382,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,21,2416,5913,43712.47292,4899,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,21,3205,5914,43712.47292,6742,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,13,2455,5915,43712.46736,6846,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,11,11,3674,5916,43712.46597,6992,8000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,10,57,3198,5917,43712.45625,6485,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,10,54,1939,5918,43712.45417,4163,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,10,43,3162,5919,43712.44653,4780,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,10,35,2481,5920,43712.44097,7841,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,10,27,2641,5921,43712.43542,787,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,10,20,4956,5922,43712.43056,2609,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,4,36,10,0,263,5923,43712.41667,1840,130000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,19,44,5746,5924,43711.82222,2842,2500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,19,42,3308,5925,43711.82083,1728,9500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,19,41,3746,5926,43711.82014,1026,7500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,19,36,4596,5927,43711.81667,1026,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,19,35,2644,5928,43711.81597,1026,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,17,40,555,5929,43711.73611,6983,70000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,17,26,957,5930,43711.72639,2782,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,17,8,5964,5931,43711.71389,7728,2000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,17,7,3868,5932,43711.71319,3331,7000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,17,7,4274,5933,43711.71319,7728,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,17,4,4231,5934,43711.71111,4042,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,16,56,6053,5935,43711.70556,1844,1000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,16,52,3149,5936,43711.70278,4042,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,16,43,4214,5937,43711.69653,2829,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,16,41,3116,5938,43711.69514,2409,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,16,28,4213,5939,43711.68611,2829,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,16,28,4626,5940,43711.68611,2781,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,16,7,4929,5941,43711.67153,1026,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,16,2,5208,5942,43711.66806,6983,3500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,56,5478,5943,43711.66389,7972,3000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,55,3102,5944,43711.66319,1465,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,43,2595,5945,43711.65486,4092,16000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,28,4672,5946,43711.64444,6650,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,18,3195,5947,43711.6375,6298,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,16,3101,5948,43711.63611,1445,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,16,4263,5949,43711.63611,6742,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,14,5464,5950,43711.63472,6983,3000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,13,4699,5951,43711.63403,8439,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,12,3163,5952,43711.63333,4831,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,11,3181,5953,43711.63264,5696,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,15,8,2544,5954,43711.63056,5696,17000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,58,1564,5955,43711.62361,3138,22000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,45,2347,5956,43711.61458,2039,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,45,4649,5957,43711.61458,5007,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,40,2642,5958,43711.61111,930,15000,RETI-PAGOS
